dataset_dir: /project/6105494/shared/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 0.5
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/Refinement/CelebAHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/results/Refinement/CelebAHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/saver/Refinement/CelebAHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/reconstruction/Refinement/CelebAHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/yaml/Refinement/CelebAHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: checkpoint-wasserstein_vq_transplant_CelebAHQ_model_65536_16_1_loss_1.0_0.2_0.5_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/
data_pre: CelebAHQ
model_pre: model_65536_16_1
loss_pre: loss_1.0_0.2_0.5_0.4
training_pre: wasserstein_vq_refinement
saver_name_pre: wasserstein_vq_refinement_CelebAHQ_model_65536_16_1_loss_1.0_0.2_0.5_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 108761795
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/code/models/cache/vgg.pth
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/30] Iters:[10/468] gen_loss -11.1585, rec_loss 0.0181, lpips_loss 0.2116, g_loss -0.4736, disc_weight 0.4000, disc_adaptive_weight 21.9100, d_loss 2.5677, logits_real 0.3016, logits_fake 0.4924,
Train Epoch: [1/30] Iters:[20/468] gen_loss -12.9626, rec_loss 0.0328, lpips_loss 0.3119, g_loss -0.5337, disc_weight 0.4000, disc_adaptive_weight 23.7243, d_loss 2.3200, logits_real 0.2999, logits_fake 0.5460,
Train Epoch: [1/30] Iters:[30/468] gen_loss -12.4173, rec_loss 0.0373, lpips_loss 0.3325, g_loss -0.5384, disc_weight 0.4000, disc_adaptive_weight 23.0038, d_loss 2.1158, logits_real 0.2983, logits_fake 0.5497,
Train Epoch: [1/30] Iters:[40/468] gen_loss -13.0577, rec_loss 0.0398, lpips_loss 0.3539, g_loss -0.5392, disc_weight 0.4000, disc_adaptive_weight 24.4204, d_loss 1.9614, logits_real 0.2967, logits_fake 0.5489,
Train Epoch: [1/30] Iters:[50/468] gen_loss -12.4614, rec_loss 0.0403, lpips_loss 0.3593, g_loss -0.5324, disc_weight 0.4000, disc_adaptive_weight 23.6935, d_loss 1.8379, logits_real 0.2951, logits_fake 0.5405,
Train Epoch: [1/30] Iters:[60/468] gen_loss -11.7256, rec_loss 0.0424, lpips_loss 0.3802, g_loss -0.5307, disc_weight 0.4000, disc_adaptive_weight 22.6683, d_loss 1.5617, logits_real 0.2925, logits_fake 0.5339,
Train Epoch: [1/30] Iters:[70/468] gen_loss -9.7209, rec_loss 0.0373, lpips_loss 0.3503, g_loss -0.4835, disc_weight 0.4000, disc_adaptive_weight 20.3458, d_loss 1.3571, logits_real 0.2901, logits_fake 0.4852,
Train Epoch: [1/30] Iters:[80/468] gen_loss -8.2473, rec_loss 0.0319, lpips_loss 0.3340, g_loss -0.4275, disc_weight 0.4000, disc_adaptive_weight 19.2487, d_loss 1.2031, logits_real 0.2883, logits_fake 0.4272,
Train Epoch: [1/30] Iters:[90/468] gen_loss -6.0348, rec_loss 0.0271, lpips_loss 0.3107, g_loss -0.3698, disc_weight 0.4000, disc_adaptive_weight 16.8547, d_loss 1.0825, logits_real 0.2867, logits_fake 0.3686,
Train Epoch: [1/30] Iters:[100/468] gen_loss -4.8662, rec_loss 0.0245, lpips_loss 0.2840, g_loss -0.3289, disc_weight 0.4000, disc_adaptive_weight 15.7071, d_loss 0.9895, logits_real 0.2856, logits_fake 0.3270,
Train Epoch: [1/30] Iters:[110/468] gen_loss -3.9530, rec_loss 0.0233, lpips_loss 0.2614, g_loss -0.2992, disc_weight 0.4000, disc_adaptive_weight 14.3348, d_loss 0.9189, logits_real 0.2844, logits_fake 0.2982,
Train Epoch: [1/30] Iters:[120/468] gen_loss -3.6516, rec_loss 0.0228, lpips_loss 0.2457, g_loss -0.2871, disc_weight 0.4000, disc_adaptive_weight 13.8608, d_loss 0.8663, logits_real 0.2835, logits_fake 0.2866,
Train Epoch: [1/30] Iters:[130/468] gen_loss -3.4961, rec_loss 0.0232, lpips_loss 0.2288, g_loss -0.2881, disc_weight 0.4000, disc_adaptive_weight 13.1613, d_loss 0.8280, logits_real 0.2824, logits_fake 0.2876,
Train Epoch: [1/30] Iters:[140/468] gen_loss -3.2917, rec_loss 0.0239, lpips_loss 0.2183, g_loss -0.2884, disc_weight 0.4000, disc_adaptive_weight 12.3091, d_loss 0.7915, logits_real 0.2814, logits_fake 0.2881,
Train Epoch: [1/30] Iters:[150/468] gen_loss -3.0487, rec_loss 0.0233, lpips_loss 0.2224, g_loss -0.2789, disc_weight 0.4000, disc_adaptive_weight 11.9050, d_loss 0.7537, logits_real 0.2803, logits_fake 0.2792,
Train Epoch: [1/30] Iters:[160/468] gen_loss -3.0517, rec_loss 0.0239, lpips_loss 0.2297, g_loss -0.2681, disc_weight 0.4000, disc_adaptive_weight 12.3510, d_loss 0.7228, logits_real 0.2791, logits_fake 0.2689,
Train Epoch: [1/30] Iters:[170/468] gen_loss -2.8754, rec_loss 0.0246, lpips_loss 0.2366, g_loss -0.2611, disc_weight 0.4000, disc_adaptive_weight 12.0225, d_loss 0.6976, logits_real 0.2779, logits_fake 0.2616,
Train Epoch: [1/30] Iters:[180/468] gen_loss -2.8587, rec_loss 0.0248, lpips_loss 0.2370, g_loss -0.2602, disc_weight 0.4000, disc_adaptive_weight 11.9996, d_loss 0.6787, logits_real 0.2769, logits_fake 0.2601,
Train Epoch: [1/30] Iters:[190/468] gen_loss -2.7739, rec_loss 0.0242, lpips_loss 0.2289, g_loss -0.2624, disc_weight 0.4000, disc_adaptive_weight 11.5430, d_loss 0.6640, logits_real 0.2760, logits_fake 0.2623,
Train Epoch: [1/30] Iters:[200/468] gen_loss -2.7666, rec_loss 0.0231, lpips_loss 0.2142, g_loss -0.2640, disc_weight 0.4000, disc_adaptive_weight 11.3822, d_loss 0.6500, logits_real 0.2749, logits_fake 0.2638,
Train Epoch: [1/30] Iters:[210/468] gen_loss -2.6471, rec_loss 0.0223, lpips_loss 0.2038, g_loss -0.2656, disc_weight 0.4000, disc_adaptive_weight 10.8298, d_loss 0.6374, logits_real 0.2739, logits_fake 0.2651,
Train Epoch: [1/30] Iters:[220/468] gen_loss -2.4901, rec_loss 0.0209, lpips_loss 0.1931, g_loss -0.2680, disc_weight 0.4000, disc_adaptive_weight 10.1232, d_loss 0.6254, logits_real 0.2729, logits_fake 0.2675,
Train Epoch: [1/30] Iters:[230/468] gen_loss -2.1196, rec_loss 0.0190, lpips_loss 0.1822, g_loss -0.2683, disc_weight 0.4000, disc_adaptive_weight 8.6810, d_loss 0.6130, logits_real 0.2719, logits_fake 0.2683,
